"URL";"type";"name";"producer";"ingredients";"Valeurs Energétiques en Kj (ap100g/ml)";"Valeurs Energétiques en Kcal (ap100g/ml)";"Matières grasses (en g) (ap100g/ml)";"dont acides gras saturés (en g) (ap100g/ml)";"Glucides (en g) (ap100g/ml)";"dont sucres (en g) (ap100g/ml)";"Protéines (en g) (ap100g/ml)";"Sel (en g) (ap100g/ml)";"Valeurs Energétiques en Kj (ap_jour_%)";"Valeurs Energétiques en Kcal (ap_jour_%)";"Matières grasses (en g) (ap_jour_%)";"dont acides gras saturés (en g) (ap_jour_%)";"Glucides (en g) (ap_jour_%)";"dont sucres (en g) (ap_jour_%)";"Protéines (en g) (ap_jour_%)";"Sel (en g) (ap_jour_%)";"Fibres alimentaires (en g) (ap100g/ml)";"Fibres alimentaires (en g) (ap_jour_%)";"Calcium (en mg) (ap100g/ml)";"Calcium (en mg) (ap_jour_%)";"Vitamine D (en µg) (ap100g/ml)";"Vitamine D (en µg) (ap_jour_%)";"Riboflavine (en mg) (ap100g/ml)";"Vitamine B12 (en µg) (ap100g/ml)";"Riboflavine (en mg) (ap_jour_%)";"Vitamine B12 (en µg) (ap_jour_%)";"Magnésium (en mg) (ap100g/ml)";"Zinc (en mg) (ap100g/ml)";"Magnésium (en mg) (ap_jour_%)";"Zinc (en mg) (ap_jour_%)";"Vitamine C (en mg) (ap100g/ml)";"Vitamine C (en mg) (ap_jour_%)"
"https://www.auchan.fr/auchan-yaourt-brasse-nature-16x125g/pr-27079";"adult";"AUCHAN Yaourt brassé nature 16x125g";"Fabriqué pour Auchan Production";"Ce produit est susceptible d'avoir des compositions différentes en fonction de votre drive favori et de la date de vos achats. Nous vous invitons à contacter l'accueil de votre drive pour tout complément d'information. Lait  entier , protéines de  lait  , ferments lactiques (contient  lait ) ou Lait  entier, protéines de  lait , minéraux du  lait , ferments  lactiques .   Elaboré à partir de lait origine France.";"
            254
        ";"
            61
        ";"
            3.5
        ";"
            2.3
        ";"
            3.6
        ";"
            3.6
        ";"
            3.7
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-yaourt-brasse-nature-8x125g/pr-27078";"adult";"AUCHAN Yaourt brassé nature 8x125g";"Fabriqué pour Auchan Production";"Ce produit est susceptible d'avoir des compositions différentes en fonction de votre drive favori et de la date de vos achats. Nous vous invitons à contacter l'accueil de votre drive pour tout complément d'information. Lait  entier , protéines de  lait  , ferments lactiques (contient  lait ) ou Lait  entier, protéines de  lait , minéraux du  lait , ferments l actiques .   Elaboré à partir de lait origine France.";"
            254
        ";"
            61
        ";"
            3.5
        ";"
            2.3
        ";"
            3.6
        ";"
            3.6
        ";"
            3.7
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-brasse-bifidus-nature-8x125g/pr-48408";"adult";"Activia Yaourt brassé bifidus nature 8x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (pour info : 81,1%) LAIT écrémé concentré ou en poudre crème (LAIT) ferments lactiques dont bifidobacterium (bifidus ActiRegularis) (LAIT)";"
            286
        ";"
            68
        ";"
            3.4
        ";"
            2.3
        ";"
            5.4
        ";"
            5.4
        ";"
            4
        ";"
            0.13
        ";"
            4
        ";"
            4
        ";"
            6
        ";"
            15
        ";"
            3
        ";"
            8
        ";"
            10
        ";"
            3
        ";"0";"0";"
            139
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-petits-suisses-allege-0-mg-12x60g/pr-658735";"adult";"YOPLAIT Petits Suisses allégé 0% MG 12x60g";"Yoplait France";"Ingrédients : LAIT écrémé pasteurisé - Poudre de LAIT écrémé - Ferments LACTIQUES - Papier traité au sorbate de potassium.   LAIT D'ORIGINE FRANCE  Contient plus de 82% d’humidité.";"
            241
        ";"
            57
        ";"
            0.1
        ";"
            0.1
        ";"
            4.2
        ";"
            4.2
        ";"
            9.7
        ";"
            0.14
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.1
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/rians-faisselle-allegee-au-lait-de-vache-0-mg-4x100g/pr-13603";"adult";"RIANS Faisselle allégée au lait de vache 0%MG 4x100g";"Laiteries H. TRIBALLAT";"Ferments lactiquesPrésure animaleLAIT&#xa0;écrémé pasteurisé";"
            136
        ";"
            32
        ";"
            0
        ";"
            0
        ";"
            3.5
        ";"
            3
        ";"
            4.5
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/light-free-skyr-allege-nature-145g/pr-303407";"adult";"Light & Free Skyr allégé nature 145g";"DANONE PRODUITS FRAIS France";"LAIT écrémé, ferments lactiques (LAIT) LAIT : Origine France";"
            237
        ";"
            56
        ";"
            0.1
        ";"
            0.1
        ";"
            3.4
        ";"
            3.4
        ";"
            10.3
        ";"
            0.1
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            109
        ";"
            13
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-frais-0-8x100g/pr-20818";"adult";"AUCHAN Fromage frais 0% 8x100g";"Fabriqué pour Auchan Production";"Lait  écrémé pasteurisé, ferments lactiques (contient  lait )";"
            194
        ";"
            46
        ";"
            0
        ";"
            0
        ";"
            3.4
        ";"
            3.4
        ";"
            8
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-calin-extra-fromage-blanc-0-mg-850g/pr-23004";"adult";"Yoplait Calin extra fromage blanc 0% MG 850g";"YOPLAIT FRANCE";"Ingrédients : LAIT écrémé partiellement déshydraté - LAIT écrémé - Concentré des minéraux du LAIT - Ferments LACTIQUES (LAIT) - Vitamine D LAIT D'ORIGINE FRANCE";"
            266
        ";"
            62
        ";"
            0.1
        ";"
            0.1
        ";"
            7.9
        ";"
            7.9
        ";"
            6.5
        ";"
            0.12
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            0.1
        ";"
            
        ";"
            240
        ";"
            30
        ";"
            5
        ";"
            100
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/vrai-yaourt-nature-bio-0-mg-8x125g/pr-803419";"adult";"Vrai yaourt nature bio 0%mg 8x125g";"VRAI";"LAIT écrémé*, LAIT écrémé en poudre*, ferments lactiques sélectionnés.* : issu de l'Agriculture Biologique&#xa0;";"
            198
        ";"
            47
        ";"
            0.1
        ";"
            0
        ";"
            6.5
        ";"
            5
        ";"
            4.9
        ";"
            0.15
        ";"
            2.36
        ";"
            2.35
        ";"
            0.14
        ";"
            0
        ";"
            2.5
        ";"
            5.56
        ";"
            9.8
        ";"
            2.5
        ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/taillefine-fromage-blanc-0-mg-nature-850g/pr-48659";"adult";"Taillefine Fromage blanc 0% MG nature 850g";"DANONE PRODUITS FRAIS France";"fromage blanc (LAIT) (70%) LAIT écrémé LAIT écrémé en poudre protéinesde LAIT ferments lactiques (LAIT) vitamine D";"
            204
        ";"
            48
        ";"
            0.1
        ";"
            0.06
        ";"
            4.5
        ";"
            4.5
        ";"
            7.3
        ";"
            0.11
        ";"
            2
        ";"
            2
        ";"
            1
        ";"
            1
        ";"
            2
        ";"
            5
        ";"
            15
        ";"
            2
        ";"0";"0";"
            130
        ";"
            16
        ";"
            1.25
        ";"
            25
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/taillefine-0-fromage-blanc-allege-peche-4x120g/pr-327759";"adult";"Taillefine 0% fromage blanc allégé pêche 4x120g";"DANONE PRODUITS FRAIS France";"pêche (9 %) fructose (1,5 %) LAIT écrémé en poudre agent de charge : E 1200 (polydextrose) (fibres) épaississants : E 1442 (amidon transformé), E 440 (pectine), E 412 (gomme guar) protéines de LAIT correcteurs d'acidité: citrate de calcium (E333), acide citrique (E330) colorant : E 160a (bêta-carotène) arôme édulcorants : E 950 (acésulfame K), E 955 (sucralose) ferments lactiques (LAIT) vitamine D";"
            227
        ";"
            53
        ";"
            0.1
        ";"
            0.06
        ";"
            6.4
        ";"
            6.1
        ";"
            6.4
        ";"
            0.13
        ";"
            3
        ";"
            3
        ";"
            1
        ";"
            1
        ";"
            3
        ";"
            8
        ";"
            15
        ";"
            3
        ";"0";"0";"
            120
        ";"
            15
        ";"
            1.5
        ";"
            30
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/taillefine-fromage-blanc-0-mg-nature-8x100g/pr-656622";"adult";"Taillefine Fromage blanc 0% MG  nature  8x100g";"DANONE PRODUITS FRAIS France";"fromage blanc (LAIT) (70%) LAIT écrémé LAIT écrémé en poudre protéinesde LAIT ferments lactiques (LAIT) vitamine D";"
            204
        ";"
            48
        ";"
            0.1
        ";"
            0.06
        ";"
            4.5
        ";"
            4.5
        ";"
            7.3
        ";"
            0.11
        ";"
            2
        ";"
            2
        ";"
            1
        ";"
            1
        ";"
            2
        ";"
            5
        ";"
            15
        ";"
            2
        ";"0";"0";"
            130
        ";"
            16
        ";"
            1.5
        ";"
            30
        ";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/rians-faiselle-0-mg-1kg/pr-650060";"adult";"RIANS Faiselle 0%MG 1kg";"LAITERIES H. TRIBALLAT - RIANS";"Ferments lactiquesPrésure animaleLAIT écrémé pasteurisé";"
            136
        ";"
            32
        ";"
            0
        ";"
            0
        ";"
            3.5
        ";"
            3
        ";"
            4.5
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"
            130
        ";NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/malo-fromage-frais-0-mg-4x100g/pr-15454";"adult";"MALO Fromage frais 0 % MG 4x100g";"LAITERIE DE SAINT MALO";"LAIT écrémé pasteurisé, conservateur : sorbate de potassium, présure, ferments LACTIQUES.";"
            167
        ";"
            39
        ";"
            0.5
        ";"
            0.5
        ";"
            3.6
        ";"
            3.6
        ";"
            6.2
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/les-freres-adam-fromage-blanc-0-500gr/pr-92500068";"adult";"Les Frères Adam fromage blanc 0% 500gr";"GAEC ADAM";"LAIT écrémé pasteurisé, ferments, présure";"
            247
        ";"
            58
        ";"
            0.6
        ";"
            0.4
        ";"
            4.4
        ";"
            3.8
        ";"
            8.9
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/les-2-vaches-yaourt-skyr-nature-bio-0-mg-480g/pr-341102";"adult";"Les 2 Vaches Yaourt skyr nature bio 0% MG 480g";"DPFF";"Ingrédients : Ingrédients : LAIT* écrémé, ferments lactiques (LAIT) LAIT : Origine France *Issu de l'agriculture biologique";"
            244
        ";"
            57
        ";"
            0.2
        ";"
            0.1
        ";"
            3.9
        ";"
            3.9
        ";"
            10
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"
            110
        ";NA;"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/fromagerie-le-ventoux-fromage-frais-en-faisselle-0-mg-6x125g/pr-219917";"adult";"Fromagerie le Ventoux Fromage frais en faisselle 0%MG 6x125g";"FROMAGERIE LE VENTOUX";"LAIT écrémé pasteurisé de vache ,lactosérum, ferments(LAIT) présure.";"
            192
        ";"
            45
        ";"
            0
        ";"
            0
        ";"
            4.2
        ";"
            2.2
        ";"
            7.1
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-essentiel-fromage-blanc-1kg/pr-654686";"adult";"AUCHAN ESSENTIEL Fromage blanc 1kg";"Fabriqué pour Auchan Production";"Fromage blanc ( lait  écrémé pasteurisé et&#xa0;ferments lactiques)";"
            206
        ";"
            48
        ";"
            0.5
        ";"
            0.2
        ";"
            5
        ";"
            5
        ";"
            7.1
        ";"
            0.09
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-faisselle-0-1kg/pr-10389";"adult";"Auchan faisselle 0% 1kg";"Fabriqué pour Auchan Production";"Lait  écrémé pasteurisé, préparation de protéines d'origine laitière (contient  lait ), ferments lactiques&#xa0;(contient  lait ), présure. Lait et dérivés du lait origine France.";"
            160
        ";"
            38
        ";"
            0
        ";"
            0
        ";"
            5.3
        ";"
            3.9
        ";"
            4.1
        ";"
            0.11
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-faisselle-0-4x100g/pr-11522";"adult";"Auchan faisselle 0% 4x100g";"Lait  écrémé pasteurisé (contient  lait ),&#xa0;préparation de protéines d'origine laitière (contient  lait ), ferments lactiques&#xa0;(contient  lait ),&#xa0;présure. Elaboré à partir de lait origine France.";"0";"
            145
        ";"
            34
        ";"0";"0";"
            4
        ";"
            4
        ";"
            4.5
        ";"
            .1
        ";NA;NA;"0";"0";NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-frais-allege-0-12x60g/pr-12844";"adult";"AUCHAN Fromage frais allégé 0% 12x60g";"Fabriqué pour Auchan Production";"Lait &#xa0;écrémé pasteurisé, ferments  lactiques;  conservateur: sorbate de&#xa0;potassium (papier traité). Elaboré à partir de lait origine France.";"
            215
        ";"
            51
        ";"
            0.1
        ";"
            0
        ";"
            3.2
        ";"
            3.2
        ";"
            9.2
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-fromage-blanc-0-4x100g/pr-10682";"adult";"Alsace Lait fromage blanc 0% 4x100g";"ALSACE LAIT";".";"
            206
        ";"
            48
        ";"
            .5
        ";"
            .2
        ";"
            5.3
        ";"
            5.3
        ";"
            6.6
        ";"
            .09
        ";"
            3
        ";"
            3
        ";"
            0
        ";"
            0
        ";"
            3
        ";"
            7
        ";"
            17
        ";"
            2
        ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yaos-yaourt-a-la-grecque-nature-4x125g/pr-159755";"adult";"YAOS Yaourt à la grecque nature 4x125g";"Fabriqué pour LNUF Marques";"Ingrédients : Ingrédients : LAIT entier (83,1%), crème (12,0%) (LAIT), poudre de LAIT écrémé, ferments lactiques.";"
            431
        ";"
            104
        ";"
            8.4
        ";"
            5.6
        ";"
            3.4
        ";"
            3.4
        ";"
            2.9
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/delta-yaourt-grec-authentique-nature-0-1kg/pr-346917";"adult";"Delta Yaourt Grec authentique nature 0% 1kg";"DELTA FOODS S.A.";"LAIT de vache écrémé, ferments LACTIQUES";"
            240
        ";"
            56
        ";"
            0
        ";"
            0
        ";"
            3.8
        ";"
            3.8
        ";"
            9.6
        ";"
            0.12
        ";"
            4
        ";"
            4
        ";"
            
        ";"
            
        ";"
            2
        ";"
            6
        ";"
            29
        ";"
            3
        ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
